"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6122","testIssueSearch()","","Wed Mar 25 18:47:21 UTC 2026","passed","Wed Mar 25 18:47:27 UTC 2026","","guru.qa.tests.SelenideTest","guru.qa.tests.SelenideTest","testIssueSearch"
"","1","Create Issue for authorised user","","Wed Mar 25 18:47:21 UTC 2026","passed","Wed Mar 25 18:47:21 UTC 2026","","guru.qa.tests.LabelsTest","guru.qa.tests.LabelsTest","testStaticLabels"
"","4012","testAnnotatedStep()","","Wed Mar 25 18:47:28 UTC 2026","passed","Wed Mar 25 18:47:32 UTC 2026","","guru.qa.tests.StepsTest","guru.qa.tests.StepsTest","testAnnotatedStep"
"","5727","testLambdaStep()","","Wed Mar 25 18:47:32 UTC 2026","passed","Wed Mar 25 18:47:37 UTC 2026","","guru.qa.tests.StepsTest","guru.qa.tests.StepsTest","testLambdaStep"
"","3310","testAnnotatedStep()","","Wed Mar 25 18:47:16 UTC 2026","passed","Wed Mar 25 18:47:20 UTC 2026","","guru.qa.tests.AttachmentsTest","guru.qa.tests.AttachmentsTest","testAnnotatedStep"
"","1424","testLambdaStep()","","Wed Mar 25 18:47:20 UTC 2026","passed","Wed Mar 25 18:47:21 UTC 2026","","guru.qa.tests.AttachmentsTest","guru.qa.tests.AttachmentsTest","testLambdaStep"
"","2","Create Issue for authorised user","","Wed Mar 25 18:47:21 UTC 2026","passed","Wed Mar 25 18:47:21 UTC 2026","","guru.qa.tests.LabelsTest","guru.qa.tests.LabelsTest","testDynamicLabels"
